1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1740487067095|89|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740487074242|92|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740487242246|88|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740487805414|94|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740487931331|95|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740487948786|91|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740489974641|99|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740496004564|83|statement|connection 2|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740496011404|86|statement|connection 2|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740498269103|70|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740499241350|67|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740499244058|67|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740500111805|359|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740534742426|70|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740535103025|67|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740535993741|72|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740536009632|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740539586754|67|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740542778399|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740565434898|66|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740580116674|93|statement|connection 2|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740661375827|84|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740928963208|93|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929017110|91|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929019053|94|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929022091|93|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929096747|89|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929106739|91|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929108245|86|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929121296|91|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740929954788|79|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740956800140|69|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957595047|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957604864|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957809364|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957830474|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957856035|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957889238|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1740957912955|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741016409179|168|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741019771207|159|statement|connection 1|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741538232672|69|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741538242046|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741538470307|69|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741538476861|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741765403471|74|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848307323|77|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848317925|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848403294|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848415452|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848416293|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848420109|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848629622|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848647055|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848699115|406|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848746895|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848921943|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848926589|150|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741848930512|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741848934272|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741848956055|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741848960551|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741848978669|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848992272|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741848993088|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741849056386|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849061071|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849067887|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849070432|136|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849239218|143|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849250626|134|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849550408|138|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, desc=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', desc='机房', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741849928113|71|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741849953022|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741849956702|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741849987514|62|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741849995710|133|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, describe=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', describe='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741850292507|146|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, describe=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', describe='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741850488794|77|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850498012|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850598032|76|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850602624|142|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, description=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室06', address='南3-401', description='机房1', url='http://127.0.0.1:7080/live/30.live.flv'  WHERE id=1
1741850602715|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850620452|139|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, description=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室07', address='南3-402', description='机房', url='http://127.0.0.1:7080/live/test3.live.flv11'  WHERE id=2
1741850620538|68|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850630820|139|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|UPDATE room  SET name=?, address=?, description=?, url=?  WHERE id=?|UPDATE room  SET name='在线网络教室07', address='南3-402', description='机房', url='http://127.0.0.1:7080/live/test3.live.flv'  WHERE id=2
1741850630906|67|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741850812640|73|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('room')|show table status WHERE 1=1  AND NAME IN ('room')
1741850812985|66|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show full fields from `room`|show full fields from `room`
1741850849231|74|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('room')|show table status WHERE 1=1  AND NAME IN ('room')
1741850849580|67|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show full fields from `room`|show full fields from `room`
1741850883366|79|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('room')|show table status WHERE 1=1  AND NAME IN ('room')
1741850883737|71|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show full fields from `room`|show full fields from `room`
1741851266227|76|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741851268315|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741851270532|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
1741851272393|65|statement|connection 0|url jdbc:p6spy:mysql://scnu.saigou.work:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|select * from room;|select * from room;
