1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1743704494152|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703537295)
1743704494153|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703542289)
1743704494154|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703574291)
1743704494155|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703525269)
1743704494156|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703553302)
1743704494156|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703563286)
1743704494157|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703531289)
1743704494158|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703569305)
1743704494159|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703507226)
1743704494160|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703519258)
1743704494162|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703548314)
1743704494163|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703577506)
1743704494164|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703547303)
1743704494165|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703552294)
1743704494166|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703524265)
1743704494167|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703568297)
1743704494167|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703573289)
1743704494168|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703536299)
1743704494169|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703557290)
1743704494170|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703515308)
1743704494171|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703518257)
1743704494172|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703506224)
1743704494173|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703551291)
1743704494174|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703558330)
1743704494175|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703556285)
1743704494175|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703562301)
1743704494176|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703567294)
1743704494177|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703577279)
1743704494178|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703583295)
1743705472267|15|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,face_id,control_id,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y,score,track_id,expression_type,feature_vector,attributes,timestamp  FROM control_face|SELECT  id,face_id,control_id,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y,score,track_id,expression_type,feature_vector,attributes,timestamp  FROM control_face
1743705472326|2|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,person_id,control_id,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y,score,track_id,posture_type,attributes,timestamp  FROM control_person|SELECT  id,person_id,control_id,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y,score,track_id,posture_type,attributes,timestamp  FROM control_person
1743705472362|2|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703535297)
1743705472365|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703529280)
1743705472367|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703514307)
1743705472369|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703572291)
1743705472371|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703541314)
1743705472373|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703517252)
1743705472374|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703511239)
1743705472376|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703523271)
1743705472378|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703505739)
1743705472379|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703582289)
1743705472381|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703534291)
1743705472382|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703545298)
1743705472384|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703505618)
1743705472386|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703513303)
1743705472387|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703561303)
1743705472390|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703540310)
1743705472393|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703516249)
